Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
1/2/2014,7.54534,7.60308,7.8291,7.89075,7.34118,7.36832,7.54809,7.48963,6.94994,6.87652,6.89855,6.70839,6.47391,6.31367,6.21942,5.89706
1/3/2014,7.54652,7.60497,7.83207,7.89537,7.34371,7.37227,7.55512,7.49957,6.95506,6.88431,6.91199,6.72705,6.47766,6.3208,6.22962,5.90846
1/6/2014,7.55093,7.60889,7.83554,7.89801,7.34183,7.36955,7.54986,7.4914,6.94609,6.87273,6.89089,6.69432,6.46603,6.30333,6.20068,5.86606
1/7/2014,7.55795,7.61623,7.84369,7.90621,7.34358,7.37131,7.55037,7.48928,6.94153,6.86473,6.8749,6.66495,6.4562,6.28648,6.17429,5.82508
1/8/2014,7.54685,7.60564,7.83294,7.898,7.33969,7.36899,7.55274,7.49768,6.94524,6.87449,6.8994,6.70626,6.46375,6.30443,6.2089,5.87821
1/9/2014,7.54573,7.60524,7.83341,7.89727,7.32697,7.35559,7.53722,7.48115,6.94029,6.86534,6.88194,6.68266,6.4553,6.29182,6.18895,5.84971
1/10/2014,7.56705,7.62602,7.85367,7.91132,7.32682,7.35197,7.52367,7.45067,6.91706,6.8259,6.81038,6.56631,6.42215,6.2356,6.09134,5.70583
1/13/2014,7.57369,7.6318,7.85796,7.91029,7.32346,7.34565,7.50935,7.42445,6.9013,6.80026,6.76644,6.49889,6.40293,6.20269,6.04442,5.64135
1/14/2014,7.56615,7.6257,7.85378,7.91082,7.32847,7.35388,7.52525,7.45079,6.91911,6.82623,6.81122,6.57053,6.42504,6.23928,6.10114,5.72227
1/15/2014,7.56233,7.62217,7.85029,7.90907,7.32764,7.35389,7.52815,7.45807,6.92198,6.83251,6.82369,6.5898,6.42893,6.24764,6.11493,5.74115
1/16/2014,7.56608,7.62461,7.8505,7.90552,7.32018,7.34375,7.51142,7.43312,6.90286,6.80541,6.77988,6.52304,6.40526,6.21129,6.06101,5.66642
1/17/2014,7.56621,7.6242,7.84909,7.90156,7.31549,7.33755,7.50127,7.41739,6.89253,6.79033,6.75599,6.48773,6.39376,6.19352,6.03596,5.63273
1/21/2014,7.56021,7.61694,7.83957,7.88819,7.30499,7.32467,7.48367,7.39437,6.8761,6.76961,6.7286,6.45321,6.37643,6.17071,6.00853,5.60234
1/22/2014,7.55363,7.61151,7.83518,7.88842,7.30787,7.3309,7.49722,7.41837,6.89038,6.7934,6.77207,6.51966,6.39412,6.20133,6.05603,5.6694
1/23/2014,7.55923,7.61475,7.83606,7.88349,7.29914,7.31798,7.47464,7.38359,6.86598,6.75785,6.71222,6.43127,6.36008,6.14692,5.97496,5.5623
1/24/2014,7.55689,7.61,7.82868,7.86781,7.28544,7.29856,7.44523,7.34188,6.83737,6.71635,6.64629,6.33875,6.32574,6.09571,5.90239,5.46697
1/27/2014,7.55449,7.6094,7.82997,7.87651,7.29262,7.31036,7.46676,7.37521,6.85651,6.7467,6.69868,6.41327,6.34936,6.13389,5.95799,5.54127
1/28/2014,7.55241,7.60626,7.826,7.87052,7.28884,7.30433,7.45771,7.36278,6.84864,6.73428,6.67807,6.38314,6.34073,6.11884,5.93467,5.50963
