Date,Yield
1/2/2014,2.983461
1/3/2014,2.994805
1/6/2014,2.961347
1/7/2014,2.937253
1/8/2014,2.98938
1/9/2014,2.963354
1/10/2014,2.861604
1/13/2014,2.82849
1/14/2014,2.867188
1/15/2014,2.881993
1/16/2014,2.843268
1/17/2014,2.826771
1/21/2014,2.821265
1/22/2014,2.858163
1/23/2014,2.773537
1/24/2014,2.735108
1/27/2014,2.764387
1/28/2014,2.746073
1/29/2014,2.674928
1/30/2014,2.694929
1/31/2014,2.663939
2/3/2014,2.577013
2/4/2014,2.623963
2/5/2014,2.667512
2/6/2014,2.702133
2/7/2014,2.674718
2/10/2014,2.674698
2/11/2014,2.718542
2/12/2014,2.760755
2/13/2014,2.735634
2/14/2014,2.746385
2/18/2014,2.710464
2/19/2014,2.733785
2/20/2014,2.755368
2/21/2014,2.733747
2/24/2014,2.749944
2/25/2014,2.697799
2/26/2014,2.672701
2/27/2014,2.642298
2/28/2014,2.656501
3/3/2014,2.604738
3/4/2014,2.686905
3/5/2014,2.695863
3/6/2014,2.737257
3/7/2014,2.789727
3/10/2014,2.784289
3/11/2014,2.76435
3/12/2014,2.726376
3/13/2014,2.654411
3/14/2014,2.647156
3/17/2014,2.697456
3/18/2014,2.677633
3/19/2014,2.769791
3/20/2014,2.773424
3/21/2014,2.74801
3/24/2014,2.733504
3/25/2014,2.735309
3/26/2014,2.700922
3/27/2014,2.672037
3/28/2014,2.711715
3/31/2014,2.722573
4/1/2014,2.757067
4/2/2014,2.800828
4/3/2014,2.78805
4/4/2014,2.722516
4/7/2014,2.695309
4/8/2014,2.679005
4/9/2014,2.684419
4/10/2014,2.628433
4/11/2014,2.617534
4/14/2014,2.637319
4/15/2014,2.626472
4/16/2014,2.635457
4/17/2014,2.709649
4/21/2014,2.71874
4/22/2014,2.72602
4/23/2014,2.684161
4/24/2014,2.687776
4/25/2014,2.664116
4/28/2014,2.676803
4/29/2014,2.694973
4/30/2014,2.64591
5/1/2014,2.604275
5/2/2014,2.58972
5/5/2014,2.609551
5/6/2014,2.591446
5/7/2014,2.587794
5/8/2014,2.601725
5/9/2014,2.621475
5/12/2014,2.655681
5/13/2014,2.616085
5/14/2014,2.540923
5/15/2014,2.499995
5/16/2014,2.51599
5/19/2014,2.535595
5/20/2014,2.508867
5/21/2014,2.535602
5/22/2014,2.555264
5/23/2014,2.533836
5/27/2014,2.515985
5/28/2014,2.434236
5/29/2014,2.444844
5/30/2014,2.455439
6/2/2014,2.530287
6/3/2014,2.594918
6/4/2014,2.603948
6/5/2014,2.582351
6/6/2014,2.596816
6/9/2014,2.611277
6/10/2014,2.634819
6/11/2014,2.638471
6/12/2014,2.584267
6/13/2014,2.604185
6/16/2014,2.596976
6/17/2014,2.65318
6/18/2014,2.61149
6/19/2014,2.618759
6/20/2014,2.62065
6/23/2014,2.620676
6/24/2014,2.588091
6/25/2014,2.5574
6/26/2014,2.523189
6/27/2014,2.530399
6/30/2014,2.514206
7/1/2014,2.562889
7/2/2014,2.626372
7/3/2014,2.646535
7/7/2014,2.617411
7/8/2014,2.56298
7/9/2014,2.543094
7/10/2014,2.532262
7/11/2014,2.521443
7/14/2014,2.546757
7/15/2014,2.548578
7/16/2014,2.537725
7/17/2014,2.474585
7/18/2014,2.481764
7/21/2014,2.472754
7/22/2014,2.461948
7/23/2014,2.463737
7/24/2014,2.508823
7/25/2014,2.469102
7/28/2014,2.490747
7/29/2014,2.460074
7/30/2014,2.552374
7/31/2014,2.554204
8/1/2014,2.504306
8/4/2014,2.488917
8/5/2014,2.481678
8/6/2014,2.47444
8/7/2014,2.422137
8/8/2014,2.411284
8/11/2014,2.418458
8/12/2014,2.441869
8/13/2014,2.413017
8/14/2014,2.399735
8/15/2014,2.343252
8/18/2014,2.385587
8/19/2014,2.406831
8/20/2014,2.426354
8/21/2014,2.406837
8/22/2014,2.401527
8/25/2014,2.38912
8/26/2014,2.390892
8/27/2014,2.360797
8/28/2014,2.332541
8/29/2014,2.343081
9/2/2014,2.419341
9/3/2014,2.410447
9/4/2014,2.447898
9/5/2014,2.460462
9/8/2014,2.469435
9/9/2014,2.498174
9/10/2014,2.532419
9/11/2014,2.532454
9/12/2014,2.612328
9/15/2014,2.590559
9/16/2014,2.588791
9/17/2014,2.605209
9/18/2014,2.628956
9/19/2014,2.5854
9/22/2014,2.563648
9/23/2014,2.534689
9/24/2014,2.567366
9/25/2014,2.509441
9/26/2014,2.534871
9/29/2014,2.493302
9/30/2014,2.507784
10/1/2014,2.401658
10/2/2014,2.435736
10/3/2014,2.444767
10/6/2014,2.425004
10/7/2014,2.348053
10/8/2014,2.330225
10/9/2014,2.326652
10/10/2014,2.305238
10/14/2014,2.206104
10/15/2014,2.090448
10/16/2014,2.153291
10/17/2014,2.195315
10/20/2014,2.181183
10/21/2014,2.207569
10/22/2014,2.230499
10/23/2014,2.274796
10/24/2014,2.271163
10/27/2014,2.258695
10/28/2014,2.28357
10/29/2014,2.321025
10/30/2014,2.303141
10/31/2014,2.331712
11/3/2014,2.347843
11/4/2014,2.34245
11/5/2014,2.349624
11/6/2014,2.374799
11/7/2014,2.311912
11/10/2014,2.358582
11/12/2014,2.356777
11/13/2014,2.346956
11/14/2014,2.318652
11/17/2014,2.339891
11/18/2014,2.320445
11/19/2014,2.350563
11/20/2014,2.33286
11/21/2014,2.313437
11/24/2014,2.308143
11/25/2014,2.262276
11/26/2014,2.234133
11/28/2014,2.192015
12/1/2014,2.218293
12/2/2014,2.283458
12/3/2014,2.286999
12/4/2014,2.255219
12/5/2014,2.30474
12/8/2014,2.255211
12/9/2014,2.219965
12/10/2014,2.169056
12/11/2014,2.177793
12/12/2014,2.102593
12/15/2014,2.113878
12/16/2014,2.070343
12/17/2014,2.144377
12/18/2014,2.20226
12/19/2014,2.177589
12/22/2014,2.161764
12/23/2014,2.256964
12/24/2014,2.258736
12/26/2014,2.246324
12/29/2014,2.2074
12/30/2014,2.186216
12/31/2014,2.170323
1/2/2015,2.122797
1/5/2015,2.037178
1/6/2015,1.96259
1/7/2015,1.953883
1/8/2015,2.016147
1/9/2015,1.969141
1/12/2015,1.912116
1/13/2015,1.888817
1/14/2015,1.83561
1/15/2015,1.775004
1/16/2015,1.814572
1/20/2015,1.805924
1/21/2015,1.852865
1/22/2015,1.888852
1/23/2015,1.814764
1/26/2015,1.826636
1/27/2015,1.82139
1/28/2015,1.717336
1/29/2015,1.751173
1/30/2015,1.671079
2/2/2015,1.669243
2/3/2015,1.781251
2/4/2015,1.796527
2/5/2015,1.816979
2/6/2015,1.93929
2/9/2015,1.947905
2/10/2015,1.993173
2/11/2015,1.989612
2/12/2015,1.982683
2/13/2015,2.019071
2/17/2015,2.143124
2/18/2015,2.064334
2/19/2015,2.113331
2/20/2015,2.130973
2/23/2015,2.055669
2/24/2015,1.984359
2/25/2015,1.96703
2/26/2015,2.012132
2/27/2015,1.994745
3/2/2015,2.083761
3/3/2015,2.120676
3/4/2015,2.120703
3/5/2015,2.111929
3/6/2015,2.237817
3/9/2015,2.196935
3/10/2015,2.127926
3/11/2015,2.106798
3/12/2015,2.096258
3/13/2015,2.112187
3/16/2015,2.098108
3/17/2015,2.057678
3/18/2015,1.947688
3/19/2015,1.975502
3/20/2015,1.928525
3/23/2015,1.914631
3/24/2015,1.879999
3/25/2015,1.918053
3/26/2015,2.006903
3/27/2015,1.945782
3/30/2015,1.958836
3/31/2015,1.932695
4/1/2015,1.86677
4/2/2015,1.904772
4/3/2015,1.837213
4/6/2015,1.901272
4/7/2015,1.892563
4/8/2015,1.896008
4/9/2015,1.95697
4/10/2015,1.951687
4/13/2015,1.937694
4/14/2015,1.902803
4/15/2015,1.899296
4/16/2015,1.878399
4/17/2015,1.848789
4/20/2015,1.895678
4/21/2015,1.913091
4/22/2015,1.970853
4/23/2015,1.946283
4/24/2015,1.917347
4/27/2015,1.923449
4/28/2015,1.972563
4/29/2015,2.034326
4/30/2015,2.043192
5/1/2015,2.116204
5/4/2015,2.134118
5/5/2015,2.175417
5/6/2015,2.238597
5/7/2015,2.182704
5/8/2015,2.148675
5/11/2015,2.269748
5/12/2015,2.25937
5/13/2015,2.282167
5/14/2015,2.23848
5/15/2015,2.139824
5/18/2015,2.227556
5/19/2015,2.26157
5/20/2015,2.248781
5/21/2015,2.184066
5/22/2015,2.22815
5/26/2015,2.137204
5/27/2015,2.134578
5/28/2015,2.129328
5/29/2015,2.093063
6/1/2015,2.191237
6/2/2015,2.2651
6/3/2015,2.365972
6/4/2015,2.306992
6/5/2015,2.402172
6/8/2015,2.380631
6/9/2015,2.41493
6/10/2015,2.478394
6/11/2015,2.382612
6/12/2015,2.382794
6/15/2015,2.357659
6/16/2015,2.318238
6/17/2015,2.305752
6/18/2015,2.350631
6/19/2015,2.264816
6/22/2015,2.361646
6/23/2015,2.406844
6/24/2015,2.368969
6/25/2015,2.390696
6/26/2015,2.476271
6/29/2015,2.329616
6/30/2015,2.333263
7/1/2015,2.41827
7/2/2015,2.391335
7/6/2015,2.276054
7/7/2015,2.231378
7/8/2015,2.206444
7/9/2015,2.299502
7/10/2015,2.417233
7/13/2015,2.430054
7/14/2015,2.397367
7/15/2015,2.346667
7/16/2015,2.35215
7/17/2015,2.348694
7/20/2015,2.37232
7/21/2015,2.339749
7/22/2015,2.319907
7/23/2015,2.274873
7/24/2015,2.269582
7/27/2015,2.227403
7/28/2015,2.249866
7/29/2015,2.276895
7/30/2015,2.264321
7/31/2015,2.205137
8/3/2015,2.146198
8/4/2015,2.208761
8/5/2015,2.268134
8/6/2015,2.233946
8/7/2015,2.171236
8/10/2015,2.234054
8/11/2015,2.1391
8/12/2015,2.131969
8/13/2015,2.18713
8/14/2015,2.197729
8/17/2015,2.150157
8/18/2015,2.196051
8/19/2015,2.129125
8/20/2015,2.083578
8/21/2015,2.052177
8/24/2015,1.9965
8/25/2015,2.131057
8/26/2015,2.169878
8/27/2015,2.162851
8/28/2015,2.182421
8/31/2015,2.196641
9/1/2015,2.171882
9/2/2015,2.191411
9/3/2015,2.168421
9/4/2015,2.12615
9/8/2015,2.193456
9/9/2015,2.179297
9/10/2015,2.220242
9/11/2015,2.181241
9/14/2015,2.179507
9/15/2015,2.279556
9/16/2015,2.301189
9/17/2015,2.215256
9/18/2015,2.128299
9/21/2015,2.210104
9/22/2015,2.121278
